,time,C.O.P,operation_num,running_time
0,2020-09-01 08:33:21,2.160758743089716,0,3
1,2020-09-01 08:36:22,2.1398658600204077,0,3
2,2020-09-01 08:39:22,2.1191002630903895,0,3
3,2020-09-01 08:42:23,2.098419978919517,0,3
4,2020-09-01 08:45:22,2.0777800077234265,0,3
5,2020-09-01 08:48:23,2.0571295972681374,0,3
6,2020-09-01 08:51:24,2.036428257316225,0,3
7,2020-09-01 08:54:24,2.0156498277791943,0,3
8,2020-09-01 08:57:26,1.9947826787227276,0,3
9,2020-09-01 09:00:27,1.9738306363434992,0,3
10,2020-09-01 09:03:28,1.9528133604380749,0,3
11,2020-09-01 09:14:31,1.931762823661208,0,3
12,2020-09-01 09:16:18,1.9107254837257608,0,3
13,2020-09-01 09:19:18,1.8897707083563793,0,3
14,2020-09-01 09:22:18,1.8689948167454355,0,3
15,2020-09-01 09:25:19,1.8485356965479642,0,3
16,2020-09-01 09:28:19,1.82859231349583,0,3
17,2020-09-01 09:31:21,1.8094790395004412,0,3
18,2020-09-01 09:34:21,1.7917063623217675,0,3
19,2020-09-01 09:37:22,1.7758945183713761,0,3
20,2020-09-01 09:40:22,1.7607725653016775,0,3
21,2020-09-01 09:43:22,1.745854096661132,0,3
22,2020-09-01 09:46:22,1.7310148527610523,0,3
23,2020-09-01 09:49:23,1.7162805077123116,0,3
24,2020-09-01 09:52:23,1.7016783783763727,0,3
25,2020-09-01 09:55:23,1.687362356649699,0,3
26,2020-09-01 09:58:23,1.6735633589281975,0,3
27,2020-09-01 10:01:30,1.6605320272353543,0,3
28,2020-09-01 10:04:26,1.6484166158070304,0,3
29,2020-09-01 10:08:18,1.6372569962198824,0,3
30,2020-09-01 10:11:19,1.6270368056356803,0,3
31,2020-09-01 10:14:20,1.6178334145083841,0,3
32,2020-09-01 10:17:21,1.6097133114671769,0,3
33,2020-09-01 10:20:20,1.6026646800950268,0,3
34,2020-09-01 10:23:27,1.5966272166116533,0,3
35,2020-09-01 10:26:23,1.5914766073116196,0,3
36,2020-09-01 10:29:23,1.5871595508746847,0,3
37,2020-09-01 10:32:23,1.5836346549110567,0,3
38,2020-09-01 10:35:23,1.580882286192351,0,3
39,2020-09-01 10:38:31,1.5788212236243677,0,3
40,2020-09-01 10:41:25,1.5774574347862231,0,3
41,2020-09-01 10:44:25,1.5768198112740444,0,3
42,2020-09-01 10:47:25,1.5768798086523745,0,3
43,2020-09-01 10:50:25,1.577558076436529,0,3
44,2020-09-01 10:53:25,1.578697513876962,0,3
45,2020-09-01 10:56:27,1.5800788807306194,0,3
46,2020-09-01 10:59:40,1.5814716954614387,0,3
47,2020-09-01 11:02:29,1.5827575923446036,0,3
48,2020-09-01 11:05:28,1.58388962124589,0,3
49,2020-09-01 11:09:31,1.5848787477522575,0,3
50,2020-09-01 11:12:25,1.5858460280693498,0,3
51,2020-09-01 11:15:25,1.5868629961834186,0,3
52,2020-09-01 11:18:37,1.5879080802705698,0,3
53,2020-09-01 11:21:28,1.5888797975456392,0,3
54,2020-09-01 11:24:38,1.5897134016458931,0,3
55,2020-09-01 11:27:30,1.5904833567561283,0,3
56,2020-09-01 11:30:31,1.5913265644579,0,3
57,2020-09-01 11:33:32,1.5923647812349488,0,3
58,2020-09-01 11:36:33,1.5936701916612224,0,3
59,2020-09-01 11:39:35,1.5953303359175985,0,3
60,2020-09-01 11:42:34,1.5972792345276199,0,3
61,2020-09-01 11:51:34,1.599306002896494,0,3
62,2020-09-01 12:00:45,1.6012441758818945,0,3
63,2020-09-01 12:03:39,1.6031915786578215,0,3
64,2020-09-01 12:06:42,1.6052337545199795,0,3
65,2020-09-01 12:09:40,1.60730515520717,0,3
66,2020-09-01 12:12:49,1.6092828520039226,0,3
67,2020-09-01 12:15:43,1.6110990497090472,0,3
68,2020-09-01 12:18:48,1.6126976482084892,0,3
69,2020-09-01 12:21:47,1.61400210006327,0,3
70,2020-09-01 12:24:46,1.614932925673504,0,3
71,2020-09-01 12:27:46,1.6155258730980422,0,3
72,2020-09-01 12:30:47,1.6158999102693357,0,3
73,2020-09-01 12:33:56,1.6161481959981243,0,3
74,2020-09-01 12:36:49,1.6163051113908766,0,3
75,2020-09-01 12:39:57,1.6163594084546185,0,3
76,2020-09-01 12:42:50,1.616330173935509,0,3
77,2020-09-01 12:45:51,1.616277907852771,0,3
78,2020-09-01 12:48:51,1.6161969229101794,0,3
79,2020-09-01 12:51:52,1.6159936729940412,0,3
80,2020-09-01 12:54:53,1.6156420159024507,0,3
81,2020-09-01 12:58:03,1.615146962000364,0,3
82,2020-09-01 13:01:32,1.6145365817155417,0,3
83,2020-09-01 13:04:40,1.6138637940727611,0,3
84,2020-09-01 13:07:34,1.613256394896826,0,3
85,2020-09-01 13:10:34,1.6128073290140872,0,3
86,2020-09-01 13:13:34,1.6125238548433294,0,3
87,2020-09-01 13:16:43,1.6124518229251703,0,3
88,2020-09-01 13:19:37,1.6126702278007459,0,3
89,2020-09-01 13:22:38,1.6133732602498012,0,3
90,2020-09-01 13:25:38,1.6148572159065924,0,3
91,2020-09-01 13:28:48,1.617427630723336,0,3
92,2020-09-01 13:31:39,1.6214066027962897,0,3
93,2020-09-01 13:34:41,1.6271529082278817,0,3
94,2020-09-01 13:37:40,1.635022714578315,0,3
95,2020-09-01 13:40:40,1.6452542389821894,0,3
96,2020-09-01 13:43:41,1.6579719998651379,0,3
97,2020-09-01 13:46:41,1.6731870205827761,0,3
98,2020-09-01 13:49:41,1.690875948304407,0,3
99,2020-09-01 13:52:42,1.7110467867695798,0,3
100,2020-09-01 13:55:43,1.733554406098729,0,3
101,2020-09-01 13:58:44,1.7580330450855066,0,3
102,2020-09-01 14:21:58,1.7839746785304784,0,3
103,2020-09-01 14:24:59,1.8109713524918585,0,3
104,2020-09-01 14:28:03,1.8387034856834743,0,3
105,2020-09-01 14:31:08,1.8668937875592548,0,3
106,2020-09-01 14:34:08,1.8952760895204963,0,3
107,2020-09-01 14:40:06,1.923476387174047,0,3
108,2020-09-01 14:43:09,1.951029636751306,0,3
109,2020-09-01 14:46:07,1.9773671149483316,0,3
110,2020-09-01 14:49:09,2.0019823852675254,0,3
111,2020-09-01 14:52:09,2.024501360483952,0,3
112,2020-09-01 14:55:10,2.0446562455960695,0,3
113,2020-09-01 14:58:17,2.062223977892624,0,3
114,2020-09-01 15:01:17,2.0770019428454964,0,3
115,2020-09-01 15:04:13,2.088790407888004,0,3
116,2020-09-01 15:07:22,2.0973883179017196,0,3
117,2020-09-01 15:10:15,2.1026911125175682,0,3
118,2020-09-01 15:13:15,2.1046998234423238,0,3
119,2020-09-01 15:16:16,2.1034723276763865,0,3
120,2020-09-01 15:19:16,2.099106122301849,0,3
121,2020-09-01 15:22:53,2.0917210670769544,0,3
122,2020-09-01 15:26:01,2.0814795220829767,0,3
123,2020-09-01 15:29:01,2.06852178793632,0,3
124,2020-09-01 15:32:04,2.05315588420986,0,3
125,2020-09-01 15:35:05,2.0358257243806124,0,3
126,2020-09-01 15:38:05,2.0169838268246654,0,3
127,2020-09-01 15:41:03,1.9970731059183864,0,3
128,2020-09-01 15:44:04,1.976479501318667,0,3
129,2020-09-01 15:47:04,1.9556205343218878,0,3
130,2020-09-01 15:50:08,1.9349272226978358,0,3
131,2020-09-01 15:53:07,1.914737603298609,0,3
132,2020-09-01 15:56:07,1.8953238710310645,0,3
133,2020-09-01 15:59:16,1.8769645269046369,0,3
134,2020-09-01 16:02:10,1.8599434002939126,0,3
135,2020-09-01 16:05:10,1.84451781108654,0,3
136,2020-09-01 16:08:11,1.8308880726529189,0,3
137,2020-09-01 16:11:12,1.819159859148083,0,3
138,2020-09-01 16:14:13,1.8092861200198824,0,3
139,2020-09-01 16:17:13,1.8012061993345876,0,3
140,2020-09-01 16:20:14,1.7947728579625597,0,3
141,2020-09-01 16:24:06,1.7897733055304987,0,3
142,2020-09-01 16:27:06,1.7858987667615944,0,3
143,2020-09-01 16:30:11,1.7828228575731175,0,3
144,2020-09-01 16:33:06,1.7801852898631014,0,3
145,2020-09-01 16:36:07,1.7776927848428161,0,3
146,2020-09-01 16:39:07,1.7752591592403326,0,3
147,2020-09-01 16:42:07,1.7728924377646076,0,3
148,2020-09-01 16:45:12,1.7706129444805945,0,3
149,2020-09-01 16:48:10,1.7684533787246766,0,3
150,2020-09-01 16:51:10,1.76641222180899,0,3
151,2020-09-01 16:54:18,1.7644905555743229,0,3
152,2020-09-01 16:57:13,1.7627692052404496,0,3
153,2020-09-01 17:00:26,1.7614148586123959,0,3
154,2020-09-01 17:03:15,1.7606987931348037,0,3
155,2020-09-01 17:06:15,1.7608958662288232,0,3
156,2020-09-01 17:09:16,1.7621835025922299,0,3
157,2020-09-01 17:12:18,1.7645519808521148,0,3
158,2020-09-01 17:18:18,1.7677464474649363,0,3
159,2020-09-01 17:21:18,1.7714931546327568,0,3
160,2020-09-01 17:25:01,1.7755599183260893,0,3
161,2020-09-01 17:28:02,1.779690957159684,0,3
162,2020-09-01 17:31:06,1.7836116443397323,0,3
163,2020-09-01 17:34:05,1.7870778869278576,0,3
164,2020-09-01 17:37:06,1.7899594943527473,0,3
165,2020-09-01 17:40:06,1.7924030380951503,0,3
166,2020-09-01 17:43:07,1.7946364116349733,0,3
167,2020-09-01 17:46:07,1.7968262959370644,0,3
168,2020-09-01 17:49:09,1.799055172393705,0,3
169,2020-09-01 17:52:09,1.8012707359385332,0,3
170,2020-09-01 17:55:10,1.8033967312063193,0,3
171,2020-09-07 08:25:21,1.805411692707311,0,3
172,2020-09-07 08:28:20,1.8072131449031137,0,3
173,2020-09-07 08:31:20,1.8086425777046105,0,3
174,2020-09-07 08:34:21,1.809505948787613,0,3
175,2020-09-07 08:37:21,1.80961733483839,0,3
176,2020-09-07 08:40:23,1.8088735879556261,0,3
177,2020-09-07 08:43:32,1.8072692056978656,0,3
178,2020-09-07 08:46:24,1.80486228695646,0,3
179,2020-09-07 08:49:24,1.801761690499885,0,3
180,2020-09-07 08:52:24,1.798041948272366,0,3
181,2020-09-07 08:55:24,1.7938268287278687,0,3
182,2020-09-07 08:58:25,1.7892732538369762,0,3
183,2020-09-07 09:01:26,1.7845562271647573,0,3
184,2020-09-07 09:04:36,1.779851075487429,0,3
185,2020-09-07 09:07:27,1.7752975831964877,0,3
186,2020-09-07 09:10:27,1.7711160250179083,0,3
187,2020-09-07 09:13:29,1.767567998221863,0,3
188,2020-09-07 09:16:29,1.764883292352797,0,3
189,2020-09-07 09:19:29,1.7632897858191072,0,3
190,2020-09-07 09:22:31,1.7629351826397777,0,3
191,2020-09-07 09:26:19,1.7637894480289789,0,3
192,2020-09-07 09:29:29,1.7656873237356137,0,3
193,2020-09-07 09:32:23,1.7684648232244593,0,3
194,2020-09-07 09:35:22,1.7720272634671266,0,3
